CALENDAR_ID	SERVICE_ABBR	ADHERENCE_ID	DATE	ROUTE_ABBR	BLOCK_ABBR	OPERATOR	TRIP_ID	OVERLOAD_ID	ROUTE_DIRECTION_NAME	TIME_POINT_ABBR	ROUTE_STOP_SEQUENCE	TRIP_EDGE	LATITUDE	LONGITUDE	SCHEDULED_TIME	ACTUAL_ARRIVAL_TIME	ACTUAL_DEPARTURE_TIME	ADHERENCE	SCHEDULED_HDWY	ACTUAL_HDWY	HDWY_DEV	ADJUSTED_EARLY_COUNT	ADJUSTED_LATE_COUNT	ADJUSTED_ONTIME_COUNT	STOP_CANCELLED	PREV_SCHED_STOP_CANCELLED	IS_RELIEF	BLOCK_STOP_ORDER	DWELL_IN_MINS	HDWY_DEV_PERC
120230801	1	99457897	2023-08-01	22	2200	1040	345106	0	TO DOWNTOWN	MHSP	14.0	1	36.181248	-86.847705	05:42:00	05:30:30	05:43:43	-1.716666	35.0	37.666666	2.666666	0	0	1	0	0.0	0	63	13.216666	0.0761904571428571
120230801	1	99457898	2023-08-01	22	2200	1040	345106	0	TO DOWNTOWN	ELIZ	10.0	0	36.193454	-86.839981	05:46:00	05:47:55	05:47:55	-1.916666	35.0	36.966666	1.966666	0	0	1	0	0.0	0	70	0.0	0.0561904571428571
120230801	1	99457899	2023-08-01	22	2200	1040	345106	0	TO DOWNTOWN	CV23	5.0	0	36.182177	-86.814445	05:54:00	05:54:11	05:54:11	-0.183333	15.0	14.516666	-0.483334	0	0	1	0	0.0	0	80	0.0	-0.0322222666666666
120230801	1	99457901	2023-08-01	22	2200	1040	345107	0	FROM DOWNTOWN	MCC5_10	1.0	1	36.1670905	-86.7819226	06:15:00	06:05:31	06:16:19	-1.316666	15.0	12.833333	-2.166667	0	0	1	0	0.0	0	97	10.8	-0.1444444666666666
120230801	1	99457902	2023-08-01	22	2200	1040	345107	0	FROM DOWNTOWN	CV23	5.0	0	36.18348	-86.81422	06:25:00	06:23:30	06:23:30	1.5	15.0	11.116666	-3.883334	1	0	0	0	0.0	0	112	0.0	-0.2588889333333333
120230801	1	99457904	2023-08-01	22	2200	1040	345108	0	TO DOWNTOWN	MHSP	14.0	1	36.181248	-86.847705	06:42:00	06:30:59	06:43:31	-1.516666	60.0	59.8	-0.2	0	0	1	0	0.0	0	124	12.533333	-0.0033333333333333
120230801	1	99457905	2023-08-01	22	2200	1040	345108	0	TO DOWNTOWN	ELIZ	10.0	0	36.193454	-86.839981	06:46:00	06:48:00	06:48:00	-2.0	60.0	60.083333	0.083333	0	0	1	0	0.0	0	131	0.0	0.0013888833333333
120230801	1	99457906	2023-08-01	22	2200	1040	345108	0	TO DOWNTOWN	CV23	5.0	0	36.182177	-86.814445	06:54:00	06:57:05	06:57:05	-3.083333	15.0	17.716666	2.716666	0	0	1	0	0.0	0	141	0.0	0.1811110666666666
120230801	1	99457908	2023-08-01	22	2200	1040	345109	0	FROM DOWNTOWN	MCC5_10	1.0	1	36.1670905	-86.7819226	07:15:00	07:05:49	07:16:44	-1.733333	15.0	15.233333	0.233333	0	0	1	0	0.0	0	158	10.916666	0.0155555333333333
120230801	1	99457909	2023-08-01	22	2200	1040	345109	0	FROM DOWNTOWN	CV23	5.0	0	36.18348	-86.81422	07:25:00	07:24:02	07:24:02	0.966666	15.0	14.616666	-0.383334	0	0	1	0	0.0	0	173	0.0	-0.0255556
120230801	1	99457912	2023-08-01	22	2200	1040	345110	0	TO DOWNTOWN	MHSP	14.0	1	36.181248	-86.847705	07:45:00	07:34:00	07:46:15	-1.25	63.0	62.733333	-0.266667	0	0	1	0	0.0	0	188	12.25	-0.0042328095238095
120230801	1	99457913	2023-08-01	22	2200	1040	345110	0	TO DOWNTOWN	CV23	5.0	0	36.182177	-86.814445	07:54:00	07:55:51	07:55:51	-1.85	15.0	16.0	1.0	0	0	1	0	0.0	0	204	0.0	0.0666666666666666
120230801	1	99457915	2023-08-01	22	2200	1040	345111	0	FROM DOWNTOWN	MCC5_10	1.0	1	36.1670905	-86.7819226	08:15:00	08:05:31	08:18:01	-3.016666	15.0	14.833333	-0.166667	0	0	1	0	0.0	0	221	12.5	-0.0111111333333333
120230801	1	99457916	2023-08-01	22	2200	1040	345111	0	FROM DOWNTOWN	CV23	5.0	0	36.18348	-86.81422	08:25:00	08:26:31	08:26:31	-1.516666	15.0	14.85	-0.15	0	0	1	0	0.0	0	236	0.0	-0.01
120230801	1	99457918	2023-08-01	22	2200	1040	345112	0	TO DOWNTOWN	MHSP	14.0	1	36.181248	-86.847705	08:45:00	08:36:38	08:47:36	-2.6	60.0	61.35	1.35	0	0	1	0	0.0	0	248	10.966666	0.0225
120230801	1	99457919	2023-08-01	22	2200	1040	345112	0	TO DOWNTOWN	CV23	5.0	0	36.182177	-86.814445	08:54:00	08:55:36	08:55:36	-1.6	15.0	15.183333	0.183333	0	0	1	0	0.0	0	264	0.0	0.0122221999999999
120230801	1	99457921	2023-08-01	22	2200	1040	345113	0	FROM DOWNTOWN	MCC5_10	1.0	1	36.1670905	-86.7819226	09:15:00	09:05:34	09:16:27	-1.45	15.0	14.6	-0.4	0	0	1	0	0.0	0	281	10.883333	-0.0266666666666666
120230801	1	99457922	2023-08-01	22	2200	1040	345113	0	FROM DOWNTOWN	CV23	5.0	0	36.18348	-86.81422	09:26:00	09:24:44	09:24:44	1.266666	16.0	10.483333	-5.516667	1	0	0	0	0.0	0	296	0.0	-0.3447916875
120230801	1	99457924	2023-08-01	22	2200	1040	345114	0	TO DOWNTOWN	MHSP	14.0	1	36.181248	-86.847705	09:40:00	09:33:50	09:42:42	-2.7	55.0	55.1	0.1	0	0	1	0	0.0	0	308	8.866666	0.0018181818181818
120230801	1	99457925	2023-08-01	22	2200	1040	345114	0	TO DOWNTOWN	CV23	5.0	0	36.182177	-86.814445	09:49:00	09:50:29	09:50:29	-1.483333	12.0	11.316666	-0.683334	0	0	1	0	0.0	0	324	0.0	-0.0569445
120230801	1	99457927	2023-08-01	22	2200	1040	345115	0	FROM DOWNTOWN	MCC5_10	1.0	1	36.1670905	-86.7819226	10:10:00	09:59:22	10:11:05	-1.083333	12.0	10.333333	-1.666667	0	0	1	0	0.0	0	341	11.716666	-0.1388889166666666
120230801	1	99457928	2023-08-01	22	2200	1040	345115	0	FROM DOWNTOWN	CV23	5.0	0	36.18348	-86.81422	10:21:00	10:19:07	10:19:07	1.883333	12.0	8.85	-3.15	1	0	0	0	0.0	0	356	0.0	-0.2625
120230801	1	99457931	2023-08-01	22	2200	1040	345116	0	TO DOWNTOWN	HPKL	8.0	0	36.218706	-86.834137	10:45:00	10:47:20	10:47:20	-2.333333	50.0	49.5	-0.5	0	0	1	0	0.0	0	379	0.0	-0.01
120230801	1	99457932	2023-08-01	22	2200	1040	345116	0	TO DOWNTOWN	YGKG	7.0	0	36.203239	-86.840636	10:52:00	10:53:36	10:53:36	-1.6	50.0	49.966666	-0.033334	0	0	1	1	1.0	0	387	0.0	-0.00066668
120230801	1	99457933	2023-08-01	22	2200	1040	345116	0	TO DOWNTOWN	CV23	5.0	0	36.182177	-86.814445	10:59:00	11:00:47	11:00:47	-1.783333	12.0	11.133333	-0.866667	0	0	1	0	0.0	0	399	0.0	-0.07222225
120230801	1	99457935	2023-08-01	22	2200	1040	345117	0	FROM DOWNTOWN	MCC5_10	1.0	1	36.1670905	-86.7819226	11:25:00	11:10:37	11:26:37	-1.616666	12.0	8.633333	-3.366667	0	0	1	0	0.0	0	416	16.0	-0.2805555833333333
120230801	1	99457936	2023-08-01	22	2200	1040	345117	0	FROM DOWNTOWN	CV23	5.0	0	36.18348	-86.81422	11:37:00	11:38:23	11:38:23	-1.383333	13.0	9.283333	-3.716667	0	0	1	0	0.0	0	431	0.0	-0.2858974615384616
120230801	1	99457938	2023-08-01	22	2200	1040	345119	0	TO DOWNTOWN	MHSP	14.0	1	36.181248	-86.847705	12:05:00	11:46:59	12:04:02	0.966666	50.0	47.166666	-2.833334	0	0	1	0	0.0	0	443	17.05	-0.05666668
120230801	1	99457939	2023-08-01	22	2200	1040	345119	0	TO DOWNTOWN	CV23	5.0	0	36.182177	-86.814445	12:14:00	12:14:46	12:14:46	-0.766666	12.0	13.433333	1.433333	0	0	1	0	0.0	0	459	0.0	0.1194444166666666
120230801	1	99457941	2023-08-01	22	2200	2374	345120	0	FROM DOWNTOWN	MCC5_10	1.0	1	36.1670905	-86.7819226	12:40:00	12:26:05	12:42:07	-2.116666	12.0	14.8	2.8	0	0	1	0	0.0	0	476	16.033333	0.2333333333333333
120230801	1	99457942	2023-08-01	22	2200	2374	345120	0	FROM DOWNTOWN	CV23	5.0	0	36.18348	-86.81422	12:52:00	12:53:34	12:53:34	-1.566666	12.0	14.416666	2.416666	0	0	1	0	0.0	0	491	0.0	0.2013888333333333
120230801	1	99457944	2023-08-01	22	2200	2374	345120	0	FROM DOWNTOWN	HPKL	12.0	0	36.218706	-86.834137	13:07:00	13:06:47	13:06:47	0.216666	50.0	49.15	-0.85	0	0	1	0	0.0	0	512	0.0	-0.017
120230801	1	99457946	2023-08-01	22	2200	2374	345121	0	TO DOWNTOWN	YGKG	7.0	1	36.203239	-86.840636	13:21:00	13:16:43	13:20:02	0.966666	50.0	46.05	-3.95	0	0	1	1	1.0	0	522	3.316666	-0.079
120230801	1	99457947	2023-08-01	22	2200	2374	345121	0	TO DOWNTOWN	CV23	5.0	0	36.182177	-86.814445	13:29:00	13:28:59	13:28:59	0.016666	12.0	7.583333	-4.416667	0	0	1	0	0.0	0	534	0.0	-0.3680555833333334
120230801	1	99457949	2023-08-01	22	2200	2374	345122	0	FROM DOWNTOWN	MCC5_10	1.0	1	36.1670905	-86.7819226	13:55:00	13:41:10	13:57:16	-2.266666	12.0	11.166666	-0.833334	0	0	1	0	0.0	0	551	16.1	-0.0694445
120230801	1	99457950	2023-08-01	22	2200	2374	345122	0	FROM DOWNTOWN	CV23	5.0	0	36.18348	-86.81422	14:07:00	14:09:18	14:09:18	-2.3	12.0	11.416666	-0.583334	0	0	1	0	0.0	0	566	0.0	-0.0486111666666666
120230801	1	99457952	2023-08-01	22	2200	2374	345123	0	TO DOWNTOWN	MHSP	14.0	1	36.181248	-86.847705	14:35:00	14:17:33	14:36:35	-1.583333	50.0	50.9	0.9	0	0	1	0	0.0	0	578	19.033333	0.018
120230801	1	99457953	2023-08-01	22	2200	2374	345123	0	TO DOWNTOWN	CV23	5.0	0	36.182177	-86.814445	14:44:00	14:47:52	14:47:52	-3.866666	12.0	15.6	3.6	0	0	1	0	0.0	0	594	0.0	0.3
120230801	1	99457955	2023-08-01	22	2200	2374	345124	0	FROM DOWNTOWN	MCC5_10	1.0	1	36.1670905	-86.7819226	15:10:00	14:58:13	15:11:34	-1.566666	12.0	13.933333	1.933333	0	0	1	0	0.0	0	611	13.35	0.1611110833333333
120230801	1	99457956	2023-08-01	22	2200	2374	345124	0	FROM DOWNTOWN	CV23	5.0	0	36.18348	-86.81422	15:23:00	15:23:05	15:23:05	-0.083333	12.0	12.9	0.9	0	0	1	0	0.0	0	626	0.0	0.075
120230801	1	99457958	2023-08-01	22	2200	2374	345124	0	FROM DOWNTOWN	HPKL	12.0	0	36.218706	-86.834137	15:37:00	15:37:02	15:37:02	-0.033333	50.0	45.65	-4.35	0	0	1	0	0.0	0	647	0.0	-0.087
120230801	1	99457960	2023-08-01	22	2200	2374	345125	0	TO DOWNTOWN	YGKG	7.0	1	36.203239	-86.840636	15:51:00	15:56:35	15:56:35	-5.583333	50.0	52.883333	2.883333	0	0	1	1	1.0	0	657	0.0	0.05766666
120230801	1	99457961	2023-08-01	22	2200	2374	345125	0	TO DOWNTOWN	CV23	5.0	0	36.182177	-86.814445	15:59:00	16:02:15	16:02:15	-3.25	12.0	13.7	1.7	0	0	1	0	0.0	0	669	0.0	0.1416666666666666
